concept_from_alex_street,count_unique_wiki_article_text_appeared_in,count_unique_wiki_article_title_appeared_in,count_unique_alexander_street_docs_appeared_in
act,287351,5999,148
hat,287347,4419,9
fire,287283,5450,24
entertainment,287224,1488,3
andrew,287212,8838,2
months,287179,867,18
band,287160,16694,9
vice,286999,2627,4
fires,286849,1436,2
limited,286602,1733,32
unit,286264,1878,10
fourth,286135,1082,7
study,285770,871,188
human,285499,3011,27
industry,285373,1294,285
blow,285215,1634,8
collecting,284984,2025,4
note,284424,1812,44
rules,284272,1831,27
increases,284201,32,1
brown,283955,7420,7
kin,283434,6469,5
instead,283415,137,26
redding,283317,1390,1
felt,283269,1240,74
death rate,283139,21,2
uses,283011,839,1
india,282965,10160,43
peerage,282914,664,2
spouses,282554,529,1
heart,282321,5701,78
spouse,282104,204,10
increase,281864,65,54
winning,281647,844,20
saint,281463,14401,2
flag,281424,3138,10
indian,280980,16763,2
blue,280724,7363,8
concert,280662,1739,5
minutes,279824,486,35
sinner,279725,4449,1
meant,279669,1606,27
interests,279644,398,89
singer,279315,4087,5
world war,279020,1432,22
enacted,279015,345,30
museum,278871,8690,5
key,278110,2600,6
sands,277842,2418,1
mens,277724,31400,1
sits,277486,2472,2
loves,277486,2111,7
cast,277269,3270,19
meats,277157,1505,1
hearth,276371,10087,3
waiters,276333,1688,1
lands,275586,1508,7
beginning,275490,299,133
follows,275332,894,95
weigh,275179,941,1
composer,275135,3012,5
adder,275133,849,1
strong,274920,999,27
halls,274881,4993,5
added,274851,655,66
storting,274837,2528,3
grave,274148,3402,20
wars,274146,4143,1
find,274137,2722,214
behind,273894,539,12
force,273595,5340,70
dad,273572,2514,1
chill,273073,3685,1
older,272969,3928,1
seated,272716,335,6
design,272317,1461,6
praised,272292,316,1
movement,272135,3961,121
guarded,272106,2309,3
movements,271717,2975,8
spell,271615,1122,2
introduces,271508,201,1
introduce,271505,202,23
cats,271401,1950,1
setting,271249,901,12
oh,271171,3353,5
average,271148,392,9
composed,271127,1576,22
statistics,271125,1797,6
regaining,271097,151,2
mix,270991,3366,1
averages,270695,267,1
lifted,270634,1672,7
front,270400,1908,26
hears,270290,7908,3
actor,270272,6587,2
promoted,270254,323,6
decided,270171,329,81
laughter,270094,1244,9
previously,270044,41,1
believed,269500,569,37
chili,269463,3576,1
bottle,269011,9891,2
reached,268957,389,52
outsider,268684,356,1
influences,268269,208,1
bitter,268265,1472,1
ever,268239,1640,89
posts,268198,3033,5
makes,267821,2586,45
battel,267754,9433,1
need,267542,985,256
influence,267382,431,79
influenced,267337,207,7
tones,267052,5745,4
turned,266933,1901,46
stage,266829,34954,25
high school,266457,15607,10
joy,266197,12027,30
require,266124,215,9
color,266118,1438,42
sighed,266087,1206,2
retire,265830,455,4
tempted,265800,4463,2
conference,265759,4481,232
pop,265572,2297,1
zones,265265,8689,1
selected,265175,678,18
raised,265083,227,49
sop,264695,2709,1
shell,264276,1135,2
writing,264226,1191,41
buy,263973,7610,24
believer,263939,516,1
chile,262926,3554,23
officer,262832,5939,10
waves,262778,6802,3
decree,262709,668,9
cure,262615,2058,5
appointed,262497,114,129
signed,262490,231,51
walks,262467,6535,3
earned,261982,1912,8
publications,261927,423,3
believes,261810,486,20
involved,260995,118,10
managers,260791,1190,7
dinners,260621,1392,1
file,260090,1468,13
additional,259887,117,1
federal,259084,2764,4
grownups,258922,414,3
fraught,258705,548,1
able,258403,602,236
lies,258323,931,3
outside,258233,1243,12
selections,258058,33777,2
grind,258037,6973,1
voted,257987,404,38
effect,257744,1632,168
tither,257611,147,1
believe,257383,501,275
raid,257259,897,2
joseph,257231,8344,1
active,257041,464,37
almost,256881,328,37
pictured,256743,1304,4
christian,256506,6306,6
true,256383,3029,119
winner,256211,6853,1
fought,256117,3062,28
either,255582,749,35
ought,255565,526,44
japan,255528,3953,20
core,255274,6440,2
falls,254573,2745,2
natter,254345,814,1
teaches,254280,1462,2
awarded,254210,8185,19
document,254131,1537,2
meat,254105,2757,3
vines,254105,1744,1
operated,253929,361,4
schools,253831,39787,81
assistants,253618,477,3
woe,253308,6641,3
mans,253214,4573,4
introduced,253128,231,188
chapter,252919,2119,10
tax,252877,6082,4
training,252828,1720,71
closed,252791,1100,16
score,252609,1256,4
flies,252590,1041,5
doubled,252361,4608,1
prior,252195,1102,1
thanked,251947,242,3
imposed,251855,157,9
lived,251710,6228,53
punished,251515,214,9
warned,251392,2374,1
mules,251340,2551,2
attempted,251326,229,14
species,251253,4750,1
construction,251106,1053,4
songs,250909,36068,8
residence,250880,1249,20
promoter,250788,151,1
brother,250734,3267,21
pair,250551,2749,6
quota,250551,2682,13
operate,250452,89,7
stirring,250351,1187,2
electron,250219,35148,1
graduate,250116,459,20
graduates,250026,414,19
graduated,250018,413,23
hailed,250002,2224,4
scorn,249931,755,4
largest,249776,888,3
replaced,249720,1279,9
master,249617,3800,25
parts,249382,4741,47
sought,249315,425,24
pines,249304,1714,2
capitol,249263,2201,28
commision,248939,2483,1
tended,248709,1006,1
retired,248659,179,1
join,248558,51854,45
fifth,248339,1836,3
roses,248310,1660,6
points,248065,4225,27
agency,248056,1639,6
loved,247874,10290,17
tying,247771,1708,1
spent,247736,957,46
luck,247405,4405,1
klan,247328,7757,1
contrast,247158,414,5
moan,247142,2382,1
promote,246964,183,18
train,246479,4459,30
practiced,246431,453,3
example,246312,196,91
natural,246224,2017,6
better,246173,1929,75
pie,245619,2871,1
brought,245363,3262,184
running,245146,1824,11
wrought,245131,2773,6
watches,244941,723,2
changed,244842,1601,46
tony,244659,5613,1
paris,244640,3168,58
erection,244262,34530,3
carrier,243928,1404,2
yearned,243271,475,2
snow,243046,6295,6
incomes,242494,377,3
problem,242387,964,106
performed,242230,468,9
advances,242162,951,1
senior,242124,3931,2
advance,241983,928,46
entry,241934,789,5
learned,241874,437,51
lines,241841,1172,38
commissions,241838,2866,5
historic,241726,6822,1
residences,241706,464,1
material,241654,761,18
practice,241618,604,76
commission,241272,2670,106
poor,241209,2632,21
joan,240850,8823,3
countries,240775,1348,148
room,240508,2151,56
writings,240234,827,6
tact,240223,644,2
native,240185,1089,6
contain,240079,1092,5
separate,239922,173,7
appeal,239892,550,61
money,239852,2479,126
alexandre,239708,8648,1
separated,239693,131,6
management,239627,2804,33
fifty,239563,1238,2
stories,239071,1074,8
election,238937,34029,77
scout,238936,7011,3
hair,238687,2270,13
winners,238672,1471,1
scores,238644,1071,2
health,238638,4690,104
appeals,238587,504,9
retain,238566,1437,31
cooing,238505,2224,1
pact,238503,991,2
curse,238440,1840,6
figure,238414,2082,12
caused,238355,566,16
artists,238350,3589,5
regulars,238279,348,1
causes,238138,1001,19
coach,237940,1183,1
means,237869,2168,189
done,237729,1711,283
figured,237657,2000,1
tired,237440,613,13
regular,237237,506,1
thus,237019,2708,24
preached,236973,306,5
finishes,236950,200,1
mailed,236946,2058,4
motto,236723,434,2
dec,236673,1670,1
tours,236443,7121,2
rise,236437,2924,24
passed,236377,306,231
pace,236242,2007,2
retaining,236193,175,1
tons,236073,1733,2
required,236034,252,70
requires,235949,249,7
sailed,235735,2067,4
profess,235716,701,1
success,235711,1448,112
pies,235665,1305,1
sometime,235409,109,1
jailed,235237,2034,1
employes,235027,345,22
successful,234999,37,30
arent,234892,3160,1
experience,234753,410,122
capital,234334,2369,14
italy,233940,2065,17
stairs,233872,1746,6
opening,233788,651,47
centered,233761,94,1
product,233469,4813,15
forms,233363,1390,37
finished,233149,274,16
canadians,233051,5097,1
interview,232961,153,28
fin,232705,3944,1
holden,232676,4388,1
goal,232322,1660,20
turn,232255,1966,34
grow,232126,976,20
lord,231951,5053,23
frank,231844,8093,3
campaigns,231768,1733,2
economic,231753,2439,10
campaign,231650,1917,187
attack,231648,1919,18
attempts,231125,221,7
attempt,231123,231,64
canadian,231015,5013,1
musician,230863,4641,1
thinks,230707,1580,11
break,230038,1210,37
af,229982,3047,1
executives,229878,1051,1
space,229704,3528,6
concept,229684,1646,4
executive,229611,1169,9
process,229511,2909,23
voiced,229483,1771,1
meal,229328,3561,1
stars,228882,2456,8
food,228642,8108,29
china,228565,5339,22
month,228417,3065,39
staying,228401,943,2
lie,228257,8986,9
offer,228059,1477,36
attended,227835,267,56
mus,227797,2824,1
chances,227789,840,3
detained,227700,235,2
interest,227583,1310,233
relation,227422,7446,45
cowards,227209,1517,1
fact,226775,1706,440
false,226769,476,3
mixed,226661,1615,2
lips,226423,696,14
ab,226420,2997,1
corporations,226418,3024,1
msubject,226367,149,1
jock,226317,11606,1
subject,226102,635,266
iii,225968,4078,1
possible,225946,303,158
corporation,225821,3618,20
nature,225700,1599,105
weave,225672,2637,1
musical,225519,5296,3
compositions,225273,926,2
toast,225228,3252,2
inside,225214,662,1
residents,225063,3059,2
new york times,225055,83,13
bus,225014,2894,3
sings,224993,8425,1
successor,224884,440,1
highest,224696,2913,8
successors,224626,68,3
patents,224614,552,1
ceases,224550,900,1
ranch,224425,3254,1
origin,224308,785,3
rope,224301,4518,4
los angeles,223953,1906,16
joe,223655,7679,2
child,223061,3934,167
gun,223037,3169,3
cities,222964,1343,43
files,222765,6170,1
matched,222397,585,1
noted,222316,865,13
serf,222209,1281,1
base,221968,3599,8
towards,221885,9582,1
relieves,221805,729,1
early life,221327,59,1
volley,221284,5704,1
carries,221161,1369,5
spanish,221150,2120,4
students,220968,1299,51
reads,220853,2473,10
entered,220638,121,37
repealed,220605,217,3
silver,220478,1825,3
settle,220443,11392,9
retail,220384,269,1
obtained,220375,79,34
paid,220270,1095,108
commercial,220251,660,1
leave,220177,782,80
hare,220136,4752,2
represented,219584,57,65
brood,219513,3879,1
stores,219298,2959,12
yees,219279,1819,1
com,219261,928,1
commended,219180,397,3
gallery,218791,1063,5
referred,218681,640,33
self,218554,1430,2
kept,218514,1649,68
sung,218352,36955,14
efforts,218315,909,116
greek,218283,18670,5
raises,218211,395,1
skilled,218184,357,3
seating,218064,3033,2
seeds,218005,1271,1
pope,217999,3611,1
minister,217906,3378,44
weeks,217755,1028,12
daniel,217596,6602,1
minor,217540,3491,5
hired,217455,493,1
marriage,217442,1167,234
houses,217400,17205,27
double,217388,4662,1
scott,217303,5750,1
assisting,217272,267,7
ended,217235,353,8
condition,217209,1019,69
coast,217145,3898,13
reeds,217065,2608,1
wins,217033,806,1
bell,216990,6183,2
valley,216736,6542,1
relieved,216719,2229,6
effort,216710,1120,105
earning,216648,1976,22
employee,216227,332,11
implored,215922,99,1
gray,215732,5318,4
course,215575,1379,225
saying,214918,377,55
youths,214854,4158,2
finding,214733,778,17
already,214625,489,73
womens,214614,23460,1
simply,214505,591,20
parents,214414,364,66
census,214406,485,13
explored,214370,562,1
higher,214277,1492,8
representative,214062,4306,88
especially,213875,95,28
affair,213830,2131,6
finally,213542,355,20
die,213367,4526,15
plans,213289,3413,51
slip,213273,4832,1
professor,213247,883,17
channel,213199,3373,3
bar,213108,4590,39
bottom,213053,409,5
walk,213019,2238,15
consulted,212862,150,5
carriage,212404,1349,2
sometimes,212378,107,13
ch,212254,2949,1
arc,212205,2567,2
quality,212140,777,21
try,212006,2178,62
pained,211974,686,1
welcoming,211951,64,1
insisted,211821,185,10
painted,211806,1586,3
exceeded,211673,254,2
oil,211151,3259,1
theatre,211130,4371,10
empire,210979,2584,4
concern,210946,1859,10
italians,210894,2535,2
founding,210805,715,7
preferred,210749,110,5
italian,210730,2753,2
copy,210717,2054,48
writhing,210697,914,1
model,210388,3105,1
products,210246,2352,7
sister,210041,1946,17
presented,209988,1572,112
famous,209877,1030,2
usually,209862,747,11
administration,209699,1905,63
captains,209694,1216,1
schedules,209415,383,2
schedule,209391,503,2
scheduled,209381,381,3
weak,209211,2616,15
squire,209036,2466,1
spend,209015,2519,29
north america,208813,1154,2
reappearance,208712,31,1
african,208652,7781,1
chicago,208602,2708,94
defense,208436,2754,29
reaching,208162,436,7
writers,208149,3318,6
shares,208098,726,2
thoughts,207946,365,13
variety,207897,215,9
words,207739,13580,133
nets,207710,1134,1
oxford,207528,1359,2
challenge,207231,2849,16
challenged,207222,2751,6
asia,207162,8974,5
arms,207102,1733,19
festival,206821,4796,2
launched,206786,944,12
stain,206662,3000,1
war p,206606,526,1
clauses,206426,539,1
route,206358,13006,1
budgets,206189,1214,1
companies,206122,1190,2
fade,206121,2763,1
significant,205967,92,13
becoming,205938,879,10
insists,205833,140,1
academic,205754,1430,1
repairing,205653,65,1
allowed,205641,512,113
oases,205400,1138,1
serve,205372,1509,143
carry,205349,9373,105
aid,205123,3041,61
numerous,205055,128,4
path,204902,1960,18
cases,204820,2051,101
shown,204796,10410,76
marriages,204771,1160,2
defence,204769,2881,4
occurred,204766,106,10
allen,204579,4909,1
grant,204550,9568,17
fired,204472,6518,9
teaching,204428,437,48
religion,204261,1796,16
sec,204235,1139,3
feet,204188,1645,34
claim,203552,1402,43
sprang,203438,1818,1
fix,203325,1945,4
prevented,203191,301,8
dial,203141,1193,1
sons,203105,1344,27
longed,203088,153,4
ride,202940,3799,9
financing,202780,1154,1
ems,202724,436,1
mr e,202651,195,2
districts,202527,36775,8
branch,202262,3038,34
unknown,202159,485,3
shared,202131,475,5
opponent,202098,227,2
swat,201872,1069,1
preserve,201830,2972,13
captain,201747,1268,8
eye,201393,2191,11
joys,201298,2658,2
compiled,201247,2355,5
lace,201036,1477,1
hes,200929,3639,4
resources,200839,1048,10
institution,200751,2128,36
maturity,200725,324,2
participate,200403,77,16
participated,200317,6,2
blight,200088,6692,1
spain,200054,4841,15
stephen,199872,4443,1
costly,199870,4536,1
mostly,199731,143,1
assemble,199627,5052,1
spring,199475,4385,26
adopted,199359,130,130
measuring,199340,162,1
programs,199099,4126,8
opponents,199069,134,14
budget,199060,865,13
medal,199007,3377,3
louis,198836,7407,1
coming,198614,2141,64
conferred,198471,59,3
headed,198331,633,8
sitting,198178,577,9
police,198157,4164,18
expend,198089,220,1
recording,198087,1133,1
factor,198016,7083,6
russia,197681,5026,19
entire,197575,4572,1
adapted,197439,123,2
conversed,197303,579,1
nod,197114,2702,1
longer,197040,308,58
believeth,197001,441,1
novel,196998,6419,7
francis,196871,5447,1
readers,196462,5312,29
maternal,196286,1609,2
columbia,196256,3632,80
boat,196091,2177,13
divide,196037,973,1
buildings,196027,6292,7
winter,195961,6437,26
honour,195850,2123,1
toleration,195803,2565,1
lets,195786,1991,2
dominated,195691,63,1
brink,195437,1154,2
mr f,195365,197,1
hark,195060,5227,1
generally,195019,8090,6
stock,195005,1864,5
ireland,194949,5401,6
pose,194739,3907,1
mail,194685,1653,1
forward,194526,496,3
relationships,194509,177,2
relationship,194501,177,8
curtain,194471,1271,2
boss,194466,2141,3
approximately,194347,22,3
colombia,194040,3566,4
decision,194028,10264,76
olympics,193874,14943,1
hands,193635,5458,114
square,193490,2444,2
bay,193350,9289,5
wise,193277,3587,17
girl,193100,6653,70
helper,192959,394,2
faction,192817,3206,1
standing,192670,1014,16
hats,192652,4382,1
wings,192288,4223,5
contract,192176,750,45
grade,192146,3696,9
vases,192100,925,1
iceland,191865,5656,2
rent,191859,3227,12
drives,191833,2780,4
face,191629,1635,92
falling,191534,780,3
rising,191477,1054,7
u work,191409,102,1
resented,191398,387,1
majority,191244,465,99
stone,191231,3325,4
lighting,191204,1847,1
communication,191180,1896,2
affect,191020,1164,13
chairman,191011,318,217
packed,190879,613,2
chairmen,190879,387,8
remains,190796,198,9
arrive,190619,841,7
poster,190595,2143,1
nations,190521,4448,147
lifts,190339,1483,3
blond,190268,4334,1
element,190205,1640,3
couples,190153,1956,1
pail,190138,2156,2
chose,190039,1879,5
documents,190004,824,1
supported,189992,808,30
teacher,189947,983,56
serving,189798,189,23
friends,189791,2046,103
rush,189696,2558,7
fellow,189677,2318,6
know,189677,1350,369
detention,189622,580,1
earl,189469,7750,2
fields,189322,5171,27
assistant,189298,513,4
stop,189235,2007,25
winds,189046,2759,1
waited,188911,646,9
japanese,188874,2870,3
naught,188866,421,1
always,188854,1208,146
venus,188803,1364,1
cochairman,188709,119,1
ears,188651,5549,10
curtail,188642,297,3
bread,188612,3041,14
employed,188518,358,110
roles,188420,926,3
towns,188398,6603,5
reception,188353,1695,20
dare,188328,3809,2
memorial,188021,4003,13
methought,187966,249,1
replied,187891,1205,4
activities,187889,147,68
leads,187863,1776,4
tricks,187772,849,1
mourning,187767,1454,1
thought,187721,1377,163
golden,187679,4224,1
financial,187509,1153,1
moving,187409,2037,5
acquire,187369,113,10
fountain,187258,7049,1
directory,187154,2025,1
acquires,187119,147,1
herald,187094,1963,1
acquired,187088,71,11
legend,187003,1509,3
shot,186950,1998,8
williams,186810,24423,3
inquired,186757,301,2
appears,186730,752,31
property,186709,957,112
properly,186667,675,2
employe,186649,406,6
families,186570,474,48
lying,186527,2428,1
contains,186439,719,1
lip,186354,1255,1
grate,186188,2664,1
hearing,186165,753,108
arrives,186066,627,1
tells,186013,2454,3
arrived,185764,482,28
remaining,185708,138,3
taylor,185690,3974,1
types,185677,2279,6
analysis,185483,1152,5
couple,185428,675,7
new york city,185386,1139,64
registration,185381,521,2
medical,185352,3780,3
gas,185317,3530,1
survey,185313,1078,36
publication,185243,465,29
meeting,184958,717,321
qualify,184944,753,4
drama,184842,980,5
expediency,184745,363,2
wearing,184658,564,3
britain,184522,1300,1
formerly,184505,849,4
uncritical,184387,311,1
combine,184362,1760,2
deception,184216,659,1
fixed,184184,1832,9
deserted,184168,269,6
guild,184062,2673,3
critical,184021,2274,1
prove,183987,2138,39
taught,183967,386,40
organized,183819,232,98
mountain,183790,6826,1
caught,183787,266,18
sex,183765,6261,317
direct,183764,1197,16
funds,183710,1460,22
personnel,183674,749,6
caves,183467,1217,1
